timestep,sample_id,x1,y1,x2,y2
104,3,-3.506058343219202,49.82799342926856,-2.1060470003888647,8.096304455897123
104,3,5.885986700504268,11.439621630646581,2.8925936071565683,7.388595671024055
104,3,-8.521064958673042,77.49744291523997,-3.506058343219202,49.82799342926856
104,3,10.35175420422448,9.076942482500867,8.345482422762085,3.4462379993521544
104,3,10.35175420422448,9.076942482500867,11.348925089730724,9.037655830139476
104,3,11.348925089730724,9.037655830139476,20.323018692030608,-2.6524300153563996
104,3,8.345482422762085,3.4462379993521544,20.323018692030608,-2.6524300153563996
104,3,5.885986700504268,11.439621630646581,10.35175420422448,9.076942482500867
104,3,3.6817161893215657,1.670972147395372,8.345482422762085,3.4462379993521544
104,3,15.559515542586317,12.786465081744725,11.348925089730724,9.037655830139476
104,4,-8.521064290289042,77.49737976579394,15.559515272903298,12.786464399808702
104,4,1.904013514269261,-2.711344030996294,-4.602776093934088,6.493723146311588
104,4,1.904013514269261,-2.711344030996294,3.6817163146743477,1.6709724159410018
104,4,3.6817163146743477,1.6709724159410018,2.892594022841811,7.388594321797946
104,4,2.892594022841811,7.388594321797946,-2.1060454523922627,8.096304888063877
104,4,-4.602776093934088,6.493723146311588,-2.1060454523922627,8.096304888063877
104,4,-3.5060543634005374,49.827939214791684,5.885988156102257,11.439621877664365
104,4,-3.5060543634005374,49.827939214791684,-2.1060454523922627,8.096304888063877
104,4,5.885988156102257,11.439621877664365,2.892594022841811,7.388594321797946
104,4,-8.521064290289042,77.49737976579394,-3.5060543634005374,49.827939214791684
104,4,10.351755342954025,9.076943346636984,8.345482174888234,3.4462374837479612
104,4,10.351755342954025,9.076943346636984,11.348921440002133,9.037656873260918
104,4,11.348921440002133,9.037656873260918,20.323019272613585,-2.652428818374998
104,4,8.345482174888234,3.4462374837479612,20.323019272613585,-2.652428818374998
104,4,5.885988156102257,11.439621877664365,10.351755342954025,9.076943346636984
104,4,3.6817163146743477,1.6709724159410018,8.345482174888234,3.4462374837479612
104,4,15.559515272903298,12.786464399808702,11.348921440002133,9.037656873260918
104,5,-8.521076942777732,77.49745431751103,15.55951515077046,12.786465212657909
104,5,1.904013613934093,-2.7113427741360807,-4.602777040457576,6.493722991091076
104,5,1.904013613934093,-2.7113427741360807,3.681715345004767,1.6709703706042578
104,5,3.681715345004767,1.6709703706042578,2.892592183986386,7.38859505924286
104,5,2.892592183986386,7.38859505924286,-2.1060465622432822,8.096304868214002
104,5,-4.602777040457576,6.493722991091076,-2.1060465622432822,8.096304868214002
104,5,-3.5060624712550728,49.82798512031808,5.885986863189706,11.439623266985592
104,5,-3.5060624712550728,49.82798512031808,-2.1060465622432822,8.096304868214002
104,5,5.885986863189706,11.439623266985592,2.892592183986386,7.38859505924286
104,5,-8.521076942777732,77.49745431751103,-3.5060624712550728,49.82798512031808
104,5,10.351754582370637,9.076942808262132,8.345480323494177,3.4462370965011413
104,5,10.351754582370637,9.076942808262132,11.348922763221786,9.037656200764605
104,5,11.348922763221786,9.037656200764605,20.323018887920682,-2.6524265107804474
104,5,8.345480323494177,3.4462370965011413,20.323018887920682,-2.6524265107804474
104,5,5.885986863189706,11.439623266985592,10.351754582370637,9.076942808262132
104,5,3.681715345004767,1.6709703706042578,8.345480323494177,3.4462370965011413
104,5,15.55951515077046,12.786465212657909,11.348922763221786,9.037656200764605
104,6,-8.521080053174241,77.49746954272004,15.559516475264601,12.786465315451897
104,6,1.9040119923945278,-2.7113429157297553,-4.602775620210701,6.493722808298963
104,6,1.9040119923945278,-2.7113429157297553,3.681715825147823,1.6709727366706988
104,6,3.681715825147823,1.6709727366706988,2.892593520170325,7.388595574142868
104,6,2.892593520170325,7.388595574142868,-2.1060450988897546,8.096305750476029
104,6,-4.602775620210701,6.493722808298963,-2.1060450988897546,8.096305750476029
104,6,-3.506073937730911,49.82804860237004,5.885988344562998,11.439623330113902
104,6,-3.506073937730911,49.82804860237004,-2.1060450988897546,8.096305750476029
104,6,5.885988344562998,11.439623330113902,2.892593520170325,7.388595574142868
104,6,-8.521080053174241,77.49746954272004,-3.506073937730911,49.82804860237004
104,6,10.351755020488957,9.076943014056233,8.34548187349769,3.4462375230627744
104,6,10.351755020488957,9.076943014056233,11.348922495150266,9.03765643856963
104,6,11.348922495150266,9.03765643856963,20.32303197846455,-2.6524397345976993
104,6,8.34548187349769,3.4462375230627744,20.32303197846455,-2.6524397345976993
104,6,5.885988344562998,11.439623330113902,10.351755020488957,9.076943014056233
104,6,3.681715825147823,1.6709727366706988,8.34548187349769,3.4462375230627744
104,6,15.559516475264601,12.786465315451897,11.348922495150266,9.03765643856963
104,7,-8.521047703974318,77.49733242835823,15.559515686399351,12.786464570507357
104,7,1.9040139160407752,-2.7113484603451976,-4.602776747810989,6.493723665434283
104,7,1.9040139160407752,-2.7113484603451976,3.681716485346721,1.6709722365205069
104,7,3.681716485346721,1.6709722365205069,2.892592200428952,7.38859421573685
104,7,2.892592200428952,7.38859421573685,-2.1060470320946316,8.096304446425819
104,7,-4.602776747810989,6.493723665434283,-2.1060470320946316,8.096304446425819
104,7,-3.5060446153189995,49.82791025220349,5.88598680850787,11.43962423041627
104,7,-3.5060446153189995,49.82791025220349,-2.1060470320946316,8.096304446425819
104,7,5.88598680850787,11.43962423041627,2.892592200428952,7.38859421573685
104,7,-8.521047703974318,77.49733242835823,-3.5060446153189995,49.82791025220349
104,7,10.351756964485936,9.07694208290911,8.345479059146088,3.446239191680303
104,7,10.351756964485936,9.07694208290911,11.348924189041298,9.037655325780788
104,7,11.348924189041298,9.037655325780788,20.323008189743717,-2.652419511937245
104,7,8.345479059146088,3.446239191680303,20.323008189743717,-2.652419511937245
104,7,5.88598680850787,11.43962423041627,10.351756964485936,9.07694208290911
104,7,3.681716485346721,1.6709722365205069,8.345479059146088,3.446239191680303
104,7,15.559515686399351,12.786464570507357,11.348924189041298,9.037655325780788
104,8,-9.203393480496995,84.78786292364227,15.536405357071079,12.88227084447392
104,8,11.368360131665604,8.943541322212354,29.45399641740586,-13.989283679300925
104,8,11.368360131665604,8.943541322212354,10.088401617100333,8.959760199516586
104,8,10.088401617100333,8.959760199516586,8.732650176933232,3.72442057443376
104,8,29.45399641740586,-13.989283679300925,8.732650176933232,3.72442057443376
104,8,15.536405357071079,12.88227084447392,11.368360131665604,8.943541322212354
104,8,-9.203393480496995,84.78786292364227,-1.7596220567034933,41.8141437655958
104,8,-1.7596220567034933,41.8141437655958,6.018435278794968,10.859779809623959
104,8,6.018435278794968,10.859779809623959,10.088401617100333,8.959760199516586
104,8,3.2282078458381926,7.499601711258991,3.9310340943200583,1.9620970922449787
104,8,3.2282078458381926,7.499601711258991,-2.0105035334158052,7.745853572960091
104,8,-2.9584948708953838,7.124723303999571,1.5563043968868222,-5.068177271568483
104,8,-2.9584948708953838,7.124723303999571,-2.0105035334158052,7.745853572960091
104,8,1.5563043968868222,-5.068177271568483,3.9310340943200583,1.9620970922449787
104,8,6.018435278794968,10.859779809623959,3.2282078458381926,7.499601711258991
104,8,8.732650176933232,3.72442057443376,3.9310340943200583,1.9620970922449787
104,8,-1.7596220567034933,41.8141437655958,-2.0105035334158052,7.745853572960091
104,9,-9.203343862093014,84.78770294427851,15.53640431178832,12.8822706792473
104,9,11.368361416452698,8.943540656815811,29.453962854683276,-13.98924107551238
104,9,11.368361416452698,8.943540656815811,10.088402532231596,8.959759707467976
104,9,10.088402532231596,8.959759707467976,8.732651115660916,3.724419266968658
104,9,29.453962854683276,-13.98924107551238,8.732651115660916,3.724419266968658
104,9,15.53640431178832,12.8822706792473,11.368361416452698,8.943540656815811
104,9,-9.203343862093014,84.78770294427851,-1.7595855471892796,41.81398274475087
104,9,-1.7595855471892796,41.81398274475087,6.018434648276456,10.859778684003588
104,9,6.018434648276456,10.859778684003588,10.088402532231596,8.959759707467976
104,9,3.2282106295433723,7.499601425790509,3.9310337274137837,1.9620975915130472
104,9,3.2282106295433723,7.499601425790509,-2.010509023011343,7.745853467987219
104,9,-2.9584962202421266,7.124725864670716,1.5563066794072578,-5.0681649412032455
104,9,-2.9584962202421266,7.124725864670716,-2.010509023011343,7.745853467987219
104,9,1.5563066794072578,-5.0681649412032455,3.9310337274137837,1.9620975915130472
104,9,6.018434648276456,10.859778684003588,3.2282106295433723,7.499601425790509
104,9,8.732651115660916,3.724419266968658,3.9310337274137837,1.9620975915130472
104,9,-1.7595855471892796,41.81398274475087,-2.010509023011343,7.745853467987219
104,10,-9.203350227310516,84.78772003450003,15.536403559783743,12.882272189779563
104,10,11.368360054847479,8.943540246486396,29.45401114914244,-13.989285362538947
104,10,11.368360054847479,8.943540246486396,10.08840424620658,8.959759094186662
104,10,10.08840424620658,8.959759094186662,8.732649917156216,3.724418849043869
104,10,29.45401114914244,-13.989285362538947,8.732649917156216,3.724418849043869
104,10,15.536403559783743,12.882272189779563,11.368360054847479,8.943540246486396
104,10,-9.203350227310516,84.78772003450003,-1.759589507019205,41.81399828545352
104,10,-1.759589507019205,41.81399828545352,6.018433918298621,10.859779721453044
104,10,6.018433918298621,10.859779721453044,10.08840424620658,8.959759094186662
104,10,3.2282096954309525,7.499601812613555,3.931034141475718,1.9620991176041995
104,10,3.2282096954309525,7.499601812613555,-2.010507834964079,7.745853331555806
104,10,-2.958496391058629,7.124724918189795,1.5563058860462888,-5.068161454947117
104,10,-2.958496391058629,7.124724918189795,-2.010507834964079,7.745853331555806
104,10,1.5563058860462888,-5.068161454947117,3.931034141475718,1.9620991176041995
104,10,6.018433918298621,10.859779721453044,3.2282096954309525,7.499601812613555
104,10,8.732649917156216,3.724418849043869,3.931034141475718,1.9620991176041995
104,10,-1.759589507019205,41.81399828545352,-2.010507834964079,7.745853331555806
104,11,-9.203351632406296,84.78772096038121,15.536403602803341,12.882272237972293
104,11,11.368361065319135,8.943542299068454,29.4540403903752,-13.98932414724615
104,11,11.368361065319135,8.943542299068454,10.08840129946426,8.959760790613052
104,11,10.08840129946426,8.959760790613052,8.732652009767401,3.7244214297369025
104,11,29.4540403903752,-13.98932414724615,8.732652009767401,3.7244214297369025
104,11,15.536403602803341,12.882272237972293,11.368361065319135,8.943542299068454
104,11,-9.203351632406296,84.78772096038121,-1.7595845061992812,41.81396669970892
104,11,-1.7595845061992812,41.81396669970892,6.018434173479326,10.859779958302147
104,11,6.018434173479326,10.859779958302147,10.08840129946426,8.959760790613052
104,11,3.2282101677507526,7.499603485610778,3.9310344746853185,1.962097846296931
104,11,3.2282101677507526,7.499603485610778,-2.010508403777407,7.745853465447668
104,11,-2.958494873170124,7.124726162127146,1.556308674614517,-5.068157658908812
104,11,-2.958494873170124,7.124726162127146,-2.010508403777407,7.745853465447668
104,11,1.556308674614517,-5.068157658908812,3.9310344746853185,1.962097846296931
104,11,6.018434173479326,10.859779958302147,3.2282101677507526,7.499603485610778
104,11,8.732652009767401,3.7244214297369025,3.9310344746853185,1.962097846296931
104,11,-1.7595845061992812,41.81396669970892,-2.010508403777407,7.745853465447668
105,0,16.796367719657365,10.511366548776007,14.621690792910114,1.186863595612348
105,0,15.125514812109968,-1.9193388155327098,14.621690792910114,1.186863595612348
105,0,6.278311799688081,13.026977259164825,4.147925627029201,4.215403873344784
105,0,15.125514812109968,-1.9193388155327098,4.5992909641736865,4.238506098308733
105,0,4.147925627029201,4.215403873344784,4.5992909641736865,4.238506098308733
105,0,12.112482965841137,15.288361988519384,16.027552703978046,12.501867022456334
105,0,12.112482965841137,15.288361988519384,7.87386263234359,12.36738704600809
105,0,7.87386263234359,12.36738704600809,9.500090169272742,8.964950050461564
105,0,16.400713684845726,10.949049991378336,9.681079569431095,8.880541505096156
105,0,16.400713684845726,10.949049991378336,16.027552703978046,12.501867022456334
105,0,9.681079569431095,8.880541505096156,9.500090169272742,8.964950050461564
105,0,6.278311799688081,13.026977259164825,7.87386263234359,12.36738704600809
105,0,4.5992909641736865,4.238506098308733,9.500090169272742,8.964950050461564
105,0,16.796367719657365,10.511366548776007,16.400713684845726,10.949049991378336
105,0,14.621690792910114,1.186863595612348,9.681079569431095,8.880541505096156
105,1,12.484957803293026,15.189025994932951,15.590086993224824,12.624703249533253
105,1,16.12432901495296,11.066413137971265,17.75299576397642,-4.898067442124277
105,1,15.990878098794798,11.165282800200858,15.590086993224824,12.624703249533253
105,1,15.990878098794798,11.165282800200858,16.12432901495296,11.066413137971265
105,1,14.629377424675786,-1.4493655542221124,10.80167122171983,8.075011906088358
105,1,14.629377424675786,-1.4493655542221124,17.75299576397642,-4.898067442124277
105,1,10.80167122171983,8.075011906088358,15.990878098794798,11.165282800200858
105,1,3.9017274865596536,3.962710259457925,4.2386680521586095,3.970715780992861
105,1,3.9017274865596536,3.962710259457925,6.9651914855132,12.760337134968548
105,1,4.2386680521586095,3.970715780992861,9.749096657261854,8.47891293330135
105,1,9.749096657261854,8.47891293330135,7.263984844636557,12.643965415429458
105,1,6.9651914855132,12.760337134968548,7.263984844636557,12.643965415429458
105,1,14.629377424675786,-1.4493655542221124,4.2386680521586095,3.970715780992861
